start_time,end_time,name,type
08:45,09:30,Первый урок,lesson
09:40,10:25,Второй урок,lesson
10:45,11:20,Третий урок,lesson
11:40,12:25,Четвертый урок,lesson
12:30,13:15,Пятый урок,lesson
13:20,14:05,Шестой урок,lesson
14:40,15:25,Седьмой урок,lesson
15:35,16:20,Восьмой урок,lesson
